specindices,specnames,weights
94,Helianthus_mollis,0.45533083454912965
139,Parthenium_integrifolium,0.4092244718840825
59,Dalea_purpurea,0.431631596782826
67,Echinacea_pallida,0.2755775865857476
138,Panicum_virgatum,0.42105193394629675
90,Helenium_autumnale,0.4257651770161883
56,Coreopsis_tripteris,0.40621144738379805
68,Echinacea_purpurea,0.40581151697027407
81,Gaura_biennis,0.11359796528558336
184,Solidago_ohioensis,0.43998946486750734
163,Rudbeckia_subtomentosa,0.44979129661003214
9,Allium_stellatum,0.2864708705870691
92,Helianthus_grosseserratus,0.483276661261706
135,Oenothera_biennis,0.3790232803492919
229,Zizia_aptera,0.46005053745114993
202,Symphyotrichum_oolentangiense,0.41653323319118973
207,Taenidia_integerrima,0.4199408262530643
197,Symphyotrichum_laeve,0.4735901933748256
58,Dalea_candida,0.45983102681803156
54,Coreopsis_lanceolata,0.4151765158168277
97,Heliopsis_helianthoides,0.40756026142031976
162,Rudbeckia_laciniata,0.41941185921548674
222,Vernonia_fasciculata,0.4205325428422678
34,Brickellia_eupatorioides,0.36803056173416365
66,Doellingeria_umbellata,0.35658833780314214
