specindices,specnames,weights
204,Symphyotrichum_sericeum,0.39244033446406634
31,Bidens_frondosa,0.25024378541531744
9,Allium_stellatum,0.37225121629899466
58,Dalea_candida,0.4502146438729232
169,Senna_hebecarpa,0.43793037261659884
68,Echinacea_purpurea,0.574246872329131
10,Amorpha_canescens,0.4084112659426502
192,Sporobolus_compositus,0.43097411135161245
92,Helianthus_grosseserratus,0.36492246524240574
116,Lespedeza_virginica,0.32462669564938157
138,Panicum_virgatum,0.4016112151724149
59,Dalea_purpurea,0.41219173653035146
194,Sporobolus_heterolepis,0.4398150320258213
121,Liatris_scariosa,0.3949036295982205
97,Heliopsis_helianthoides,0.5386603440729626
166,Schizachyrium_scoparium,0.414952911476985
100,Hibiscus_lasiocarpos,0.32413438751271906
188,Sorghastrum_nutans,0.43781881385600646
71,Elymus_trachycaulus,0.4537419009972617
139,Parthenium_integrifolium,0.4514532595850854
150,Potentilla_arguta,0.5734035320347477
222,Vernonia_fasciculata,0.32641435943690944
64,Desmodium_illinoense,0.10596653063518438
146,Physostegia_angustifolia,0.3629106707169992
218,Verbena_hastata,0.3557599131652495
