specindices,specnames,weights
68,Echinacea_purpurea,1.1263460041380515
33,Bouteloua_curtipendula,0.909137900721529
222,Vernonia_fasciculata,0.06290311247959479
97,Heliopsis_helianthoides,0.10044383025600986
199,Symphyotrichum_lateriflorum,0.0679482281033667
185,Solidago_ptarmicoides,0.5709363194260787
28,Baptisia_alba,0.10603189542886585
146,Physostegia_angustifolia,0.6852583547268192
59,Dalea_purpurea,0.07130886577722793
183,Solidago_nemoralis,0.0660775712985088
58,Dalea_candida,1.108201326723752
163,Rudbeckia_subtomentosa,0.08872589401871597
139,Parthenium_integrifolium,0.7741338207901449
41,Carex_blanda,0.06531428314828536
150,Potentilla_arguta,0.8904054678162372
7,Allium_canadense,0.06347755063657824
202,Symphyotrichum_oolentangiense,0.39232495949306934
127,Lupinus_perennis,0.7037706959064347
27,Astragalus_canadensis,0.08347458811604576
129,Maianthemum_racemosum,0.06447819284765396
135,Oenothera_biennis,0.7029559402234291
221,Verbesina_helianthoides,0.06350410452648671
24,Asclepias_syriaca,0.31072491951506986
80,Galium_boreale,0.07899036480609109
230,Zizia_aurea,0.8431258090759509
