specindices,specnames,weights
230,Zizia_aurea,0.0633818325871142
58,Dalea_candida,0.8797222234990204
74,Eryngium_yuccifolium,0.9140954991621306
90,Helenium_autumnale,0.06392697224480892
31,Bidens_frondosa,0.3863703304496676
139,Parthenium_integrifolium,0.7132438410055134
97,Heliopsis_helianthoides,0.9225484467750157
54,Coreopsis_lanceolata,0.35809180587748146
121,Liatris_scariosa,0.5544419911863175
162,Rudbeckia_laciniata,0.06716343030458316
59,Dalea_purpurea,0.7155551701607661
41,Carex_blanda,0.06542059232176106
198,Symphyotrichum_lanceolatum,0.17768887290624125
150,Potentilla_arguta,0.7838966164354592
222,Vernonia_fasciculata,0.6080751137547543
135,Oenothera_biennis,0.8485694568753789
224,Vernonia_missurica,0.636496199255891
174,Silphium_laciniatum,0.06620180096575737
77,Euphorbia_corollata,0.1813477050173029
202,Symphyotrichum_oolentangiense,0.07284631715694916
175,Silphium_perfoliatum,0.1252659861190566
214,Tradescantia_ohiensis,0.06289651518062297
67,Echinacea_pallida,0.5198715250686498
52,Chamaecrista_fasciculata,0.14986449030526908
7,Allium_canadense,0.06301726538448515
