specindices,specnames,weights
218,Verbena_hastata,0.06298067598197571
33,Bouteloua_curtipendula,0.720337506251711
74,Eryngium_yuccifolium,0.7396768383980954
51,Castilleja_sessiliflora,0.45648872938074275
210,Thalictrum_dasycarpum,0.0637397637437539
161,Rudbeckia_hirta,0.06561626216103605
207,Taenidia_integerrima,0.06353372515669625
184,Solidago_ohioensis,0.7350668696062015
222,Vernonia_fasciculata,0.7904448834167144
202,Symphyotrichum_oolentangiense,0.06256361197563244
124,Lobelia_siphilitica,0.06386991311060082
27,Astragalus_canadensis,0.6225318616174664
127,Lupinus_perennis,0.06256526392814822
179,Sisyrinchium_campestre,0.06527254908498287
99,Heuchera_richardsonii,0.06541518742729976
221,Verbesina_helianthoides,0.17338851128578628
28,Baptisia_alba,0.7413735149517375
162,Rudbeckia_laciniata,0.06354612283063867
121,Liatris_scariosa,0.38589419243488526
95,Helianthus_occidentalis,0.43063883229125505
58,Dalea_candida,0.7859987458179453
10,Amorpha_canescens,0.6346136149478019
59,Dalea_purpurea,0.7418748700293541
68,Echinacea_purpurea,0.6778578357874026
197,Symphyotrichum_laeve,0.7247101183821346
