specindices,specnames,weights
218,Verbena_hastata,0.06312370463284663
148,Polemonium_reptans,0.06407300351449734
33,Bouteloua_curtipendula,0.8005876518287404
221,Verbesina_helianthoides,0.06292734640899995
161,Rudbeckia_hirta,0.06581818363448974
207,Taenidia_integerrima,0.06428734052158432
184,Solidago_ohioensis,0.7589128729891169
8,Allium_cernuum,0.09864099499699268
127,Lupinus_perennis,0.06411196759160351
59,Dalea_purpurea,0.7810131729884957
202,Symphyotrichum_oolentangiense,0.06335751931039942
18,Arnoglossum_atriplicifolium,0.6563283766420562
27,Astragalus_canadensis,0.07205829929422315
162,Rudbeckia_laciniata,0.06331741389023225
28,Baptisia_alba,0.7579510774371618
95,Helianthus_occidentalis,0.44152201301842614
121,Liatris_scariosa,0.41289818633819875
197,Symphyotrichum_laeve,0.7407145471634534
222,Vernonia_fasciculata,0.810968881220699
34,Brickellia_eupatorioides,0.1811932130553473
74,Eryngium_yuccifolium,0.7599933884153813
58,Dalea_candida,0.8062403943228242
10,Amorpha_canescens,0.6483223256422886
23,Asclepias_sullivantii,0.06296065261056291
68,Echinacea_purpurea,0.6986774725313788
