specindices,specnames,weights
33,Bouteloua_curtipendula,0.3297453628984443
173,Silphium_integrifolium,0.4230133699049008
62,Desmanthus_illinoensis,0.46046379568733325
135,Oenothera_biennis,0.40479553286484043
70,Elymus_canadensis,0.40937427221066525
68,Echinacea_purpurea,0.4788652431375412
169,Senna_hebecarpa,0.4001326415547325
166,Schizachyrium_scoparium,0.43334266442218716
88,Geum_aleppicum,0.33297634638083384
74,Eryngium_yuccifolium,0.42105476701150435
82,Gaura_longiflora,0.4116684320943621
41,Carex_blanda,0.4024457119054352
113,Koeleria_macrantha,0.06309599718759266
35,Bromus_kalmii,0.4372129714463975
71,Elymus_trachycaulus,0.4127903667201443
150,Potentilla_arguta,0.31730009429577305
59,Dalea_purpurea,0.44683666017727985
215,Tridens_flavus,0.4812520594915978
55,Coreopsis_palmata,0.4112958978860743
161,Rudbeckia_hirta,0.45342974487785104
210,Thalictrum_dasycarpum,0.41097932017512656
73,Elymus_virginicus,0.3840552759576525
187,Solidago_speciosa,0.40477548194662455
48,Carex_scoparia,0.42151252650300786
220,Verbena_urticifolia,0.44758546326209786
