specindices,specnames,weights
102,Hordeum_jubatum,0.06618718291426355
33,Bouteloua_curtipendula,1.110360259008846
222,Vernonia_fasciculata,0.06299792119697692
129,Maianthemum_racemosum,0.06588284713475004
97,Heliopsis_helianthoides,0.5545690519649016
138,Panicum_virgatum,1.1990646120670454
183,Solidago_nemoralis,0.06551134394414876
43,Carex_crawfordii,0.06339845203763733
185,Solidago_ptarmicoides,0.6908398973451385
28,Baptisia_alba,0.08326242558038764
180,Smilax_lasioneura,0.06269534000896498
135,Oenothera_biennis,0.9930593036673443
58,Dalea_candida,1.3537845954730363
184,Solidago_ohioensis,0.10758564842347637
221,Verbesina_helianthoides,0.06378966322485095
214,Tradescantia_ohiensis,0.06431775564832368
112,Juncus_torreyi,0.06300933317486654
150,Potentilla_arguta,1.1748807155658483
7,Allium_canadense,0.06364483701227967
202,Symphyotrichum_oolentangiense,0.47287024766032826
14,Anemone_virginiana,0.0639211828539851
27,Astragalus_canadensis,0.0871707454186012
24,Asclepias_syriaca,0.37389719527829823
230,Zizia_aurea,1.0304951709584955
80,Galium_boreale,0.06280427243720534
