specindices,specnames,weights
162,Rudbeckia_laciniata,0.06378596299587257
21,Asclepias_incarnata,0.07233836101053996
230,Zizia_aurea,0.1265903666467354
179,Sisyrinchium_campestre,0.06278325484127377
129,Maianthemum_racemosum,0.06279811373973074
59,Dalea_purpurea,1.1002138957530831
203,Symphyotrichum_pilosum,0.15260501652983532
100,Hibiscus_lasiocarpos,0.7791619671865812
102,Hordeum_jubatum,0.10329215912537212
222,Vernonia_fasciculata,0.8373192486188585
110,Juncus_interior,0.06962815631289539
24,Asclepias_syriaca,0.986521169966438
169,Senna_hebecarpa,0.07449970380322594
71,Elymus_trachycaulus,1.056388133243763
150,Potentilla_arguta,1.3156634032968995
202,Symphyotrichum_oolentangiense,0.07861414469838159
8,Allium_cernuum,0.13540188817208942
81,Gaura_biennis,0.07930573695784847
90,Helenium_autumnale,0.0645563136149118
52,Chamaecrista_fasciculata,0.06472094248918923
7,Allium_canadense,0.06297824709415109
217,Tripsacum_dactyloides,0.8949787525962839
127,Lupinus_perennis,0.4965856450981168
155,Ratibida_pinnata,0.06346147326557947
135,Oenothera_biennis,1.1958079429423445
