specindices,specnames,weights
58,Dalea_candida,0.08912509993014293
7,Allium_canadense,0.06384644878939282
29,Baptisia_australis,0.06674060948938564
97,Heliopsis_helianthoides,0.17390389448139415
129,Maianthemum_racemosum,0.06556852140209954
155,Ratibida_pinnata,0.06364453346168437
214,Tradescantia_ohiensis,0.10204839925796988
126,Ludwigia_alternifolia,0.06997071490341822
8,Allium_cernuum,0.06674987477551254
45,Carex_molesta,0.07470890438555325
194,Sporobolus_heterolepis,0.23618425180976668
180,Smilax_lasioneura,0.06300711072223712
135,Oenothera_biennis,0.23173597107453783
157,Rosa_blanda,0.11869207077568827
83,Gentiana_alba,0.06301269120265136
218,Verbena_hastata,0.06669804973562977
33,Bouteloua_curtipendula,7.3593966594544264
6,Agrostis_hyemalis,0.06305125352904985
3,Agastache_foeniculum,0.07391400362221882
202,Symphyotrichum_oolentangiense,0.07672586538302277
18,Arnoglossum_atriplicifolium,0.07785786701443956
13,Anemone_cylindrica,0.06550655620586546
179,Sisyrinchium_campestre,0.07125019273146938
108,Juncus_balticus,0.06251638346218302
62,Desmanthus_illinoensis,0.5341440724002583
