specindices,specnames,weights
135,Oenothera_biennis,0.23670452465736286
176,Silphium_terebinthinaceum,0.7618772127794501
129,Maianthemum_racemosum,0.0678889806996398
179,Sisyrinchium_campestre,0.09146189883818168
174,Silphium_laciniatum,0.06452920355583443
58,Dalea_candida,1.2036304008718093
74,Eryngium_yuccifolium,0.9649109439731631
11,Andropogon_gerardii,0.09506281780316103
91,Helianthus_giganteus,0.16268237445173186
102,Hordeum_jubatum,0.06694666958048734
197,Symphyotrichum_laeve,0.24636220049311888
67,Echinacea_pallida,0.0739498917283232
214,Tradescantia_ohiensis,0.10230964469642197
202,Symphyotrichum_oolentangiense,0.06886545849272126
185,Solidago_ptarmicoides,1.1219885046872675
52,Chamaecrista_fasciculata,0.9172767465990443
150,Potentilla_arguta,1.1253282861620086
180,Smilax_lasioneura,0.06897144902342552
28,Baptisia_alba,0.06281804790480006
7,Allium_canadense,0.06253496502981724
90,Helenium_autumnale,0.06411133311600646
68,Echinacea_purpurea,1.11687858796421
127,Lupinus_perennis,0.10436692380160036
184,Solidago_ohioensis,0.1281006092602387
29,Baptisia_australis,1.020442323830175
