specindices,specnames,weights
74,Eryngium_yuccifolium,0.07417006194835578
129,Maianthemum_racemosum,0.06252005509184676
210,Thalictrum_dasycarpum,0.0836559134399106
106,Impatiens_capensis,0.06785297311739523
52,Chamaecrista_fasciculata,0.06746512524201796
37,Camassia_scilloides,0.15024622173059907
99,Heuchera_richardsonii,0.06721915944670287
157,Rosa_blanda,0.5718947409462346
108,Juncus_balticus,0.0672944869191755
12,Anemone_canadensis,0.06390718255408957
7,Allium_canadense,0.06331491047048621
59,Dalea_purpurea,1.9433516153925239
70,Elymus_canadensis,0.08349181936753694
9,Allium_stellatum,1.7918099557037264
180,Smilax_lasioneura,0.06281789574020773
149,Polygonatum_biflorum,0.06383054325853484
212,Tradescantia_bracteata,0.0717548861042931
24,Asclepias_syriaca,0.06488364443811542
214,Tradescantia_ohiensis,0.11705660441244864
77,Euphorbia_corollata,0.06314809153391181
100,Hibiscus_lasiocarpos,0.0706494366615852
140,Pedicularis_canadensis,0.06361002225972899
215,Tridens_flavus,1.5454829091634552
54,Coreopsis_lanceolata,1.3282439558783534
41,Carex_blanda,1.3903277891787635
