specindices,specnames,weights
67,Echinacea_pallida,0.836536386535844
31,Bidens_frondosa,0.5678366719741614
97,Heliopsis_helianthoides,1.3541862142970595
138,Panicum_virgatum,1.0544773487383023
203,Symphyotrichum_pilosum,0.1441839381207258
41,Carex_blanda,0.09171337910325075
129,Maianthemum_racemosum,0.06290849195732653
59,Dalea_purpurea,0.1827118546008355
126,Ludwigia_alternifolia,0.0676559449466134
90,Helenium_autumnale,0.06342210257408123
21,Asclepias_incarnata,0.06478755347972957
162,Rudbeckia_laciniata,0.09473858381909306
222,Vernonia_fasciculata,0.755775575273863
102,Hordeum_jubatum,0.10502676162549715
77,Euphorbia_corollata,0.2816007312226829
202,Symphyotrichum_oolentangiense,0.07137650123158332
8,Allium_cernuum,0.14135113480349965
207,Taenidia_integerrima,0.2899501042197652
24,Asclepias_syriaca,1.055347763210129
214,Tradescantia_ohiensis,0.06284952282309192
135,Oenothera_biennis,1.2792851457516514
198,Symphyotrichum_lanceolatum,0.2507757972514094
52,Chamaecrista_fasciculata,0.14808083286872648
7,Allium_canadense,0.06317185189329445
219,Verbena_stricta,0.9102498076777842
