specindices,specnames,weights
162,Rudbeckia_laciniata,0.06269316695119866
135,Oenothera_biennis,0.08547369594282858
74,Eryngium_yuccifolium,0.15817485204241838
214,Tradescantia_ohiensis,0.11342812567265992
215,Tridens_flavus,1.3444971604689127
58,Dalea_candida,1.5993530338827655
11,Andropogon_gerardii,0.10566025792032582
202,Symphyotrichum_oolentangiense,0.0634007834460732
102,Hordeum_jubatum,0.06399227844245828
138,Panicum_virgatum,0.6620540708046624
7,Allium_canadense,0.06251193344044059
8,Allium_cernuum,0.06269124647722218
52,Chamaecrista_fasciculata,1.2823839940634734
18,Arnoglossum_atriplicifolium,0.06358829844652719
73,Elymus_virginicus,1.3133672277469055
185,Solidago_ptarmicoides,1.496047452843211
67,Echinacea_pallida,0.07082471598675792
127,Lupinus_perennis,0.06388418211833738
193,Sporobolus_cryptandrus,0.5554535166890584
180,Smilax_lasioneura,0.0970759599445708
129,Maianthemum_racemosum,0.06498470365112723
28,Baptisia_alba,0.17356701831798146
222,Vernonia_fasciculata,0.3053055085814861
90,Helenium_autumnale,0.06639833037298058
29,Baptisia_australis,0.06318848574561556
