specindices,specnames,weights
135,Oenothera_biennis,0.06788558522766909
210,Thalictrum_dasycarpum,0.06472591602415594
202,Symphyotrichum_oolentangiense,0.06271598676617979
8,Allium_cernuum,0.06480851703048993
59,Dalea_purpurea,0.08809776926673088
108,Juncus_balticus,0.06326749906959128
212,Tradescantia_bracteata,0.06356349404724808
37,Camassia_scilloides,0.06261608941882554
49,Carex_tenera,0.06941195182233072
229,Zizia_aptera,0.06363369782187951
73,Elymus_virginicus,0.4459324746293806
150,Potentilla_arguta,0.06569060360898035
81,Gaura_biennis,0.0653305818216422
217,Tripsacum_dactyloides,0.10352415814433912
52,Chamaecrista_fasciculata,0.13845941325048727
180,Smilax_lasioneura,0.06375073839654241
24,Asclepias_syriaca,0.06354983059125449
12,Anemone_canadensis,0.06644687205190389
127,Lupinus_perennis,0.06347827760866263
213,Tradescantia_occidentalis,0.0633213093211839
100,Hibiscus_lasiocarpos,0.1404892542397694
139,Parthenium_integrifolium,0.06502556051088314
35,Bromus_kalmii,3.864102307918422
71,Elymus_trachycaulus,0.8745294250795301
215,Tridens_flavus,3.2456426863319163
