specindices,specnames,weights
230,Zizia_aurea,0.06334488463966603
192,Sporobolus_compositus,0.3201673268977518
138,Panicum_virgatum,1.3300581650733392
90,Helenium_autumnale,0.06412720993481677
95,Helianthus_occidentalis,1.6882679300089327
41,Carex_blanda,0.07633400685829415
21,Asclepias_incarnata,0.06279297890448865
149,Polygonatum_biflorum,0.49199848878433694
179,Sisyrinchium_campestre,0.06288465824848884
162,Rudbeckia_laciniata,0.06555540394929169
59,Dalea_purpurea,0.07959367113332562
129,Maianthemum_racemosum,0.06299273357518002
121,Liatris_scariosa,1.1345132661521253
150,Potentilla_arguta,1.8534974940379307
210,Thalictrum_dasycarpum,0.06366099462526383
214,Tradescantia_ohiensis,0.06329419273900695
81,Gaura_biennis,0.06923714991923782
110,Juncus_interior,0.10283014757808358
52,Chamaecrista_fasciculata,0.14189069912503052
135,Oenothera_biennis,1.7512220199727888
157,Rosa_blanda,0.07599482830673433
7,Allium_canadense,0.06652359673818765
155,Ratibida_pinnata,0.06408038496281725
217,Tripsacum_dactyloides,0.07355080468380312
126,Ludwigia_alternifolia,0.17158696315107674
