specindices,specnames,weights
157,Rosa_blanda,0.07130229956155117
59,Dalea_purpurea,0.06848275652768758
212,Tradescantia_bracteata,0.08984429337044435
52,Chamaecrista_fasciculata,0.06489107318318091
18,Arnoglossum_atriplicifolium,0.06505908535798859
97,Heliopsis_helianthoides,0.11649346698256585
129,Maianthemum_racemosum,0.06259055342152302
166,Schizachyrium_scoparium,1.1403292925951256
68,Echinacea_purpurea,0.9957818976433771
138,Panicum_virgatum,1.1942988277591746
62,Desmanthus_illinoensis,0.9586976051619053
210,Thalictrum_dasycarpum,0.0636347201072039
11,Andropogon_gerardii,1.0189989179029686
188,Sorghastrum_nutans,1.0710936223165355
217,Tripsacum_dactyloides,0.10810913996051294
180,Smilax_lasioneura,0.06280093105507188
70,Elymus_canadensis,1.0579886231359086
24,Asclepias_syriaca,0.07605388040327041
106,Impatiens_capensis,0.06356897953629152
214,Tradescantia_ohiensis,0.06656664013460302
74,Eryngium_yuccifolium,0.0641563961798476
215,Tridens_flavus,0.772303499800298
7,Allium_canadense,0.06277806514254575
100,Hibiscus_lasiocarpos,0.06329197581016392
33,Bouteloua_curtipendula,0.6208834569502549
