specindices,specnames,weights
135,Oenothera_biennis,0.5232873835768866
108,Juncus_balticus,0.34920419211521464
41,Carex_blanda,0.4540417911459696
7,Allium_canadense,0.6203102250373036
202,Symphyotrichum_oolentangiense,0.07646539210944052
24,Asclepias_syriaca,0.6026178404457809
12,Anemone_canadensis,0.37274630372782713
138,Panicum_virgatum,0.5871378148564419
185,Solidago_ptarmicoides,0.45050691510525437
102,Hordeum_jubatum,0.4968472292846636
58,Dalea_candida,0.6380604838610917
52,Chamaecrista_fasciculata,0.6022699718901751
161,Rudbeckia_hirta,0.7825976465806818
227,Viola_pedatifida,0.06427344375195575
180,Smilax_lasioneura,0.38448135722365334
54,Coreopsis_lanceolata,0.6417007401024712
77,Euphorbia_corollata,0.1440796171205489
198,Symphyotrichum_lanceolatum,0.06804484103776835
87,Geranium_maculatum,0.11077438716236986
162,Rudbeckia_laciniata,0.11937019738675125
214,Tradescantia_ohiensis,0.17243169639634845
18,Arnoglossum_atriplicifolium,0.6820879840200152
50,Castilleja_coccinea,0.0629189758017595
90,Helenium_autumnale,0.7652241140856113
28,Baptisia_alba,0.22851945617401676
