specindices,specnames,weights
210,Thalictrum_dasycarpum,0.06359006913000176
7,Allium_canadense,0.06762178250704672
202,Symphyotrichum_oolentangiense,0.10474985903466907
59,Dalea_purpurea,0.0849983166677179
108,Juncus_balticus,0.06314316763695586
37,Camassia_scilloides,0.06254438781315647
49,Carex_tenera,0.06352639192212538
52,Chamaecrista_fasciculata,0.12770123810152945
150,Potentilla_arguta,0.0645829143368243
81,Gaura_biennis,0.06679977624979183
135,Oenothera_biennis,3.1335393098505313
102,Hordeum_jubatum,0.06572008591379394
229,Zizia_aptera,0.06415112325765107
180,Smilax_lasioneura,0.06941251956575319
12,Anemone_canadensis,0.06280227296617816
24,Asclepias_syriaca,0.06491510889259805
213,Tradescantia_occidentalis,0.06290811202702819
127,Lupinus_perennis,0.0862468381663337
8,Allium_cernuum,0.06454340186034761
217,Tripsacum_dactyloides,0.07347496793887763
212,Tradescantia_bracteata,0.06306590946266914
100,Hibiscus_lasiocarpos,0.12786429019401052
139,Parthenium_integrifolium,0.06616257605824472
193,Sporobolus_cryptandrus,2.494067935399624
215,Tridens_flavus,2.7318676450465404
