specindices,specnames,weights
126,Ludwigia_alternifolia,0.06753698801311989
37,Camassia_scilloides,0.06253819564168223
90,Helenium_autumnale,0.86427135372452
221,Verbesina_helianthoides,0.72485390805494
52,Chamaecrista_fasciculata,0.9424604334868424
46,Carex_normalis,0.06251967552804104
230,Zizia_aurea,0.7445983550985088
97,Heliopsis_helianthoides,0.1000682094399015
129,Maianthemum_racemosum,0.25877679472407344
150,Potentilla_arguta,0.09773069793503401
198,Symphyotrichum_lanceolatum,0.7779244805771657
62,Desmanthus_illinoensis,0.7307355372074552
81,Gaura_biennis,0.8664528486885774
203,Symphyotrichum_pilosum,0.590444335062275
27,Astragalus_canadensis,0.12084279049511934
212,Tradescantia_bracteata,0.06413056119467067
8,Allium_cernuum,0.06349641650453151
87,Geranium_maculatum,0.07115656669259576
214,Tradescantia_ohiensis,0.24861169237147993
193,Sporobolus_cryptandrus,0.07081784304993904
217,Tripsacum_dactyloides,1.0815370535373123
7,Allium_canadense,0.10195852342386395
6,Agrostis_hyemalis,0.06347086717233315
100,Hibiscus_lasiocarpos,0.7546742684787558
41,Carex_blanda,0.46839160389726053
