specindices,specnames,weights
219,Verbena_stricta,0.4000548529137724
202,Symphyotrichum_oolentangiense,0.1852845777505972
210,Thalictrum_dasycarpum,0.08083919529209883
49,Carex_tenera,0.06559764980352528
59,Dalea_purpurea,0.1255914030762844
108,Juncus_balticus,0.06439407802217671
37,Camassia_scilloides,0.0644808796671325
52,Chamaecrista_fasciculata,0.12007815362967268
150,Potentilla_arguta,0.06852673121552506
212,Tradescantia_bracteata,0.06416654818641782
81,Gaura_biennis,0.07516249708585371
135,Oenothera_biennis,0.16517019084490597
102,Hordeum_jubatum,0.07031074885526425
229,Zizia_aptera,0.06528051876179301
180,Smilax_lasioneura,0.07969831908130237
12,Anemone_canadensis,0.11622568952486198
24,Asclepias_syriaca,0.06961232137036877
213,Tradescantia_occidentalis,0.06370185012509107
127,Lupinus_perennis,0.1324321228745704
8,Allium_cernuum,0.06836724399934939
217,Tripsacum_dactyloides,0.16532998500386675
7,Allium_canadense,0.07655467528120738
100,Hibiscus_lasiocarpos,0.2549914610289927
139,Parthenium_integrifolium,0.07341231169740411
193,Sporobolus_cryptandrus,7.284735994907964
