specindices,specnames,weights
100,Hibiscus_lasiocarpos,0.063966945821697
169,Senna_hebecarpa,0.06596642035993013
146,Physostegia_angustifolia,1.2214306482631307
37,Camassia_scilloides,0.06588981503520247
184,Solidago_ohioensis,0.9354423248149487
180,Smilax_lasioneura,0.06305762606576674
163,Rudbeckia_subtomentosa,0.0649842275895398
59,Dalea_purpurea,0.06603909863539016
150,Potentilla_arguta,0.15020977411195285
219,Verbena_stricta,0.06349466823862794
8,Allium_cernuum,0.06351516677366516
11,Andropogon_gerardii,0.06474254241212685
67,Echinacea_pallida,0.9327767496733825
149,Polygonatum_biflorum,0.13481200314687294
194,Sporobolus_heterolepis,0.9989308958933824
58,Dalea_candida,1.229392409053174
229,Zizia_aptera,0.9432532929594587
9,Allium_stellatum,1.247544925614778
33,Bouteloua_curtipendula,0.0647314955319823
98,Heracleum_maximum,0.06318195448567192
199,Symphyotrichum_lateriflorum,1.236343145617889
187,Solidago_speciosa,0.06655798178405199
171,Silene_regia,0.06376716568182504
10,Amorpha_canescens,0.06667113709421062
157,Rosa_blanda,0.06329758534134253
