specindices,specnames,weights
210,Thalictrum_dasycarpum,0.06426829001881272
202,Symphyotrichum_oolentangiense,0.06294609009108727
108,Juncus_balticus,0.06297833749943287
8,Allium_cernuum,0.06258137067424491
7,Allium_canadense,0.06630047376547986
59,Dalea_purpurea,0.18905304287374047
48,Carex_scoparia,0.11921670611026221
37,Camassia_scilloides,0.0625641951234084
49,Carex_tenera,0.06427325398564177
229,Zizia_aptera,0.06322082242358122
212,Tradescantia_bracteata,0.06316254400090315
24,Asclepias_syriaca,0.0641786430153854
138,Panicum_virgatum,2.4815614963058223
81,Gaura_biennis,0.06427467227800952
135,Oenothera_biennis,0.08163795855429153
102,Hordeum_jubatum,0.06489128850753625
150,Potentilla_arguta,0.06627175127484043
213,Tradescantia_occidentalis,0.06332391107417706
127,Lupinus_perennis,0.07177460767026016
180,Smilax_lasioneura,0.07333732379827797
52,Chamaecrista_fasciculata,1.4082475776171317
193,Sporobolus_cryptandrus,1.8702424655649188
129,Maianthemum_racemosum,0.6751638910131962
215,Tridens_flavus,2.047349943689321
217,Tripsacum_dactyloides,0.08717934307023703
