specindices,specnames,weights
54,Coreopsis_lanceolata,0.06321094451424232
24,Asclepias_syriaca,1.4161980741114844
58,Dalea_candida,1.6342149622998285
188,Sorghastrum_nutans,2.4250391601579824
90,Helenium_autumnale,0.06359087697499625
230,Zizia_aurea,0.07397111653778159
202,Symphyotrichum_oolentangiense,0.06555130346276251
132,Monarda_fistulosa,0.07195759050532294
18,Arnoglossum_atriplicifolium,0.06351221149032599
193,Sporobolus_cryptandrus,0.06862918999985156
215,Tridens_flavus,0.10329250258192776
102,Hordeum_jubatum,0.06288842787937517
149,Polygonatum_biflorum,0.11182386981489148
207,Taenidia_integerrima,0.12466792731001872
63,Desmodium_canadense,0.0629822692032058
138,Panicum_virgatum,1.0425153312131559
59,Dalea_purpurea,0.0697070556633072
116,Lespedeza_virginica,0.0675964349382407
7,Allium_canadense,0.06477552554688368
203,Symphyotrichum_pilosum,0.06582687100021932
41,Carex_blanda,0.06254561746151402
67,Echinacea_pallida,1.7177625336689681
108,Juncus_balticus,0.06810556832138877
184,Solidago_ohioensis,0.33397537277498923
27,Astragalus_canadensis,0.09565926256733637
