specindices,specnames,weights
70,Elymus_canadensis,0.5799323789524738
74,Eryngium_yuccifolium,0.5174805615373511
52,Chamaecrista_fasciculata,0.06527265907341534
35,Bromus_kalmii,0.561955693298553
217,Tripsacum_dactyloides,0.5267940037452417
71,Elymus_trachycaulus,0.06504023026671844
188,Sorghastrum_nutans,0.5348602484556806
193,Sporobolus_cryptandrus,0.42049068532299994
150,Potentilla_arguta,0.5552435605084516
116,Lespedeza_virginica,0.5585890718900881
215,Tridens_flavus,0.625301392866835
100,Hibiscus_lasiocarpos,0.6716324043068181
166,Schizachyrium_scoparium,0.6895287221690122
97,Heliopsis_helianthoides,0.06410718178531283
58,Dalea_candida,0.18625488796573847
73,Elymus_virginicus,0.8308956199238465
54,Coreopsis_lanceolata,0.0651275945393466
170,Senna_marilandica,0.7725483894249366
161,Rudbeckia_hirta,0.2948550585386079
68,Echinacea_purpurea,0.4841284687942639
81,Gaura_biennis,0.06289624358701401
82,Gaura_longiflora,0.49841703096198336
110,Juncus_interior,0.20374886697312153
117,Liatris_aspera,0.06407275426555535
3,Agastache_foeniculum,0.10082629084663425
