specindices,specnames,weights
59,Dalea_purpurea,0.0842075062259294
138,Panicum_virgatum,4.832393667093455
183,Solidago_nemoralis,0.30767440389398915
52,Chamaecrista_fasciculata,0.08874550551033263
157,Rosa_blanda,0.06398946600909525
129,Maianthemum_racemosum,0.06282628695667891
210,Thalictrum_dasycarpum,0.06654745021869773
37,Camassia_scilloides,0.06815556031030107
12,Anemone_canadensis,0.06760228837233183
99,Heuchera_richardsonii,0.0654981993856889
212,Tradescantia_bracteata,0.07097381411392575
106,Impatiens_capensis,0.06843522436326221
7,Allium_canadense,0.06627595063068917
217,Tripsacum_dactyloides,0.10839578742500594
180,Smilax_lasioneura,0.06501648364825158
43,Carex_crawfordii,0.07587542975959126
24,Asclepias_syriaca,0.07924524804313768
74,Eryngium_yuccifolium,0.07426162865250437
214,Tradescantia_ohiensis,0.06413233642753675
100,Hibiscus_lasiocarpos,0.06395076904865055
149,Polygonatum_biflorum,0.06502865480009414
140,Pedicularis_canadensis,0.06492954273772654
77,Euphorbia_corollata,0.06287541581894227
215,Tridens_flavus,3.298279377281672
108,Juncus_balticus,0.06468400327251111
