specindices,specnames,weights
37,Camassia_scilloides,0.06302233474364319
185,Solidago_ptarmicoides,0.6892977383096065
59,Dalea_purpurea,0.7671411146738975
204,Symphyotrichum_sericeum,0.7732210015666268
81,Gaura_biennis,0.06279603406766121
229,Zizia_aptera,0.7670291420000668
33,Bouteloua_curtipendula,0.06917407338744086
202,Symphyotrichum_oolentangiense,0.6658579441965081
210,Thalictrum_dasycarpum,0.28374816108724726
127,Lupinus_perennis,0.0628566154810987
150,Potentilla_arguta,0.0627129079806853
175,Silphium_perfoliatum,0.06555722262110492
179,Sisyrinchium_campestre,0.06438444085955324
97,Heliopsis_helianthoides,0.7262022837336263
67,Echinacea_pallida,0.7432124270390815
9,Allium_stellatum,0.17508320444007652
139,Parthenium_integrifolium,0.07428662707162872
28,Baptisia_alba,0.07460520149508351
222,Vernonia_fasciculata,0.06863851473633406
92,Helianthus_grosseserratus,0.8483929805429995
58,Dalea_candida,0.6618515808841567
54,Coreopsis_lanceolata,0.7138725691250934
90,Helenium_autumnale,0.7373824301592387
214,Tradescantia_ohiensis,0.06256502059527676
197,Symphyotrichum_laeve,0.7171084292022633
