specindices,specnames,weights
230,Zizia_aurea,0.08138972240228129
138,Panicum_virgatum,1.567342618960298
21,Asclepias_incarnata,0.06305689094896011
90,Helenium_autumnale,0.06443182050921206
41,Carex_blanda,0.299969752041386
212,Tradescantia_bracteata,1.8158079449380267
149,Polygonatum_biflorum,0.5700898481174628
179,Sisyrinchium_campestre,0.06296178829556309
162,Rudbeckia_laciniata,0.06612736970004664
59,Dalea_purpurea,0.08279357353745692
129,Maianthemum_racemosum,0.06308434875492142
157,Rosa_blanda,0.07852103424607004
150,Potentilla_arguta,2.1887687849306166
210,Thalictrum_dasycarpum,0.06387833058917636
214,Tradescantia_ohiensis,0.06344405987697119
81,Gaura_biennis,0.0704983314439913
110,Juncus_interior,0.06606116895150492
52,Chamaecrista_fasciculata,0.06831448988801676
135,Oenothera_biennis,2.0673475385622577
7,Allium_canadense,0.06727680631940397
155,Ratibida_pinnata,0.06437622999239154
217,Tripsacum_dactyloides,0.08139353404225261
8,Allium_cernuum,0.06341994350185967
161,Rudbeckia_hirta,0.18635387071565312
102,Hordeum_jubatum,0.13329019873421866
