specindices,specnames,weights
169,Senna_hebecarpa,0.06385779804516091
45,Carex_molesta,0.06281609493901938
52,Chamaecrista_fasciculata,0.06401422796929371
62,Desmanthus_illinoensis,0.854669097468787
150,Potentilla_arguta,0.06344643514317741
219,Verbena_stricta,0.06485212039101011
217,Tripsacum_dactyloides,0.7899122777541476
33,Bouteloua_curtipendula,1.2273900189666758
59,Dalea_purpurea,0.09119579685966153
188,Sorghastrum_nutans,0.45815417871078673
67,Echinacea_pallida,0.06924603366995798
11,Andropogon_gerardii,1.3331109869870823
135,Oenothera_biennis,0.06373829317327968
7,Allium_canadense,0.06344517784982634
180,Smilax_lasioneura,0.06476533439746679
192,Sporobolus_compositus,0.9249972829039316
37,Camassia_scilloides,0.06323981029151313
215,Tridens_flavus,0.06970958815935017
8,Allium_cernuum,0.06357591656263151
100,Hibiscus_lasiocarpos,0.06329841509121457
166,Schizachyrium_scoparium,0.779600093795296
162,Rudbeckia_laciniata,0.06280118249547467
98,Heracleum_maximum,0.0682385151336301
73,Elymus_virginicus,1.262338953782081
138,Panicum_virgatum,1.3075863694595429
