specindices,specnames,weights
62,Desmanthus_illinoensis,1.5816890613241377
59,Dalea_purpurea,0.1209660991579235
210,Thalictrum_dasycarpum,0.07821713505869696
52,Chamaecrista_fasciculata,0.06721739363238377
157,Rosa_blanda,0.08603481183747783
18,Arnoglossum_atriplicifolium,0.06576632747833415
161,Rudbeckia_hirta,0.6876973448649858
183,Solidago_nemoralis,0.0735435293577448
129,Maianthemum_racemosum,0.0625513698520751
99,Heuchera_richardsonii,0.08691446420499824
138,Panicum_virgatum,1.762828044325479
188,Sorghastrum_nutans,1.610436106031137
180,Smilax_lasioneura,0.0629584235322041
70,Elymus_canadensis,1.667203349824331
217,Tripsacum_dactyloides,0.13173820003063608
24,Asclepias_syriaca,0.0650993671063728
12,Anemone_canadensis,0.06441555159204534
214,Tradescantia_ohiensis,0.0729050578290099
74,Eryngium_yuccifolium,0.1011826257437756
192,Sporobolus_compositus,0.07467256297921096
100,Hibiscus_lasiocarpos,0.06305722470546693
43,Carex_crawfordii,0.06641635826827595
7,Allium_canadense,0.06319584083067561
215,Tridens_flavus,1.2206544143349587
77,Euphorbia_corollata,0.06263933609766117
