specindices,specnames,weights
28,Baptisia_alba,0.06381413149154522
166,Schizachyrium_scoparium,0.926784932855822
62,Desmanthus_illinoensis,0.760662964312499
135,Oenothera_biennis,1.100109282967101
70,Elymus_canadensis,0.08630562327801972
203,Symphyotrichum_pilosum,0.11539081379100233
74,Eryngium_yuccifolium,0.06529991504879182
163,Rudbeckia_subtomentosa,1.1206874426708904
217,Tripsacum_dactyloides,0.832409684711479
45,Carex_molesta,0.06688512257056248
97,Heliopsis_helianthoides,0.08767801373949738
188,Sorghastrum_nutans,1.0837863663355065
52,Chamaecrista_fasciculata,0.0627865202784586
154,Pycnanthemum_virginianum,0.06640447080613318
59,Dalea_purpurea,0.8460782672935852
174,Silphium_laciniatum,0.09799312319026385
218,Verbena_hastata,0.0675295139084408
27,Astragalus_canadensis,0.06820923139872476
18,Arnoglossum_atriplicifolium,0.06641891969630719
162,Rudbeckia_laciniata,0.07136796944695294
129,Maianthemum_racemosum,0.07271742026671689
175,Silphium_perfoliatum,0.09881722096003927
63,Desmodium_canadense,0.06255793618117379
138,Panicum_virgatum,1.052920764697445
73,Elymus_virginicus,1.0563843481030426
