specindices,specnames,weights
108,Juncus_balticus,0.340679455229024
180,Smilax_lasioneura,0.38618502538768296
102,Hordeum_jubatum,0.49157028795255864
135,Oenothera_biennis,0.5562029977407886
217,Tripsacum_dactyloides,0.42870639670779687
202,Symphyotrichum_oolentangiense,0.07615504341526941
41,Carex_blanda,0.6177399877773148
90,Helenium_autumnale,0.5777284786956232
24,Asclepias_syriaca,0.5916682223687373
7,Allium_canadense,0.6202707564864589
138,Panicum_virgatum,0.6040122742719319
58,Dalea_candida,0.6393471316804283
12,Anemone_canadensis,0.38604102193540185
52,Chamaecrista_fasciculata,0.6037187862444523
185,Solidago_ptarmicoides,0.45049862917283384
77,Euphorbia_corollata,0.14411092852139956
18,Arnoglossum_atriplicifolium,0.6807197786018138
198,Symphyotrichum_lanceolatum,0.06727869679367583
227,Viola_pedatifida,0.06372530062779702
54,Coreopsis_lanceolata,0.6401600009038831
183,Solidago_nemoralis,0.37233960312088166
214,Tradescantia_ohiensis,0.16947905951217856
161,Rudbeckia_hirta,0.31556417556004945
87,Geranium_maculatum,0.11045965283869222
50,Castilleja_coccinea,0.06563830845332304
