specindices,specnames,weights
28,Baptisia_alba,0.0668580495915912
71,Elymus_trachycaulus,0.8052265920044069
68,Echinacea_purpurea,0.7044064969253612
52,Chamaecrista_fasciculata,0.06420971342836106
146,Physostegia_angustifolia,0.8036078554630536
127,Lupinus_perennis,0.8464328800846863
45,Carex_molesta,0.06340657223979015
10,Amorpha_canescens,0.5700455498130529
97,Heliopsis_helianthoides,0.7656092037134937
163,Rudbeckia_subtomentosa,0.9306318353040471
63,Desmodium_canadense,0.06309724994493436
54,Coreopsis_lanceolata,0.8886937903084144
184,Solidago_ohioensis,0.8192384870393672
117,Liatris_aspera,0.12450943113510186
194,Sporobolus_heterolepis,0.7299480921669799
218,Verbena_hastata,0.06748631934463833
229,Zizia_aptera,0.6980378862501405
94,Helianthus_mollis,0.4478881152470129
67,Echinacea_pallida,0.06780141021332524
74,Eryngium_yuccifolium,0.14277500952951067
18,Arnoglossum_atriplicifolium,0.06397666935445093
162,Rudbeckia_laciniata,0.0695645299949954
27,Astragalus_canadensis,0.06800076777014082
129,Maianthemum_racemosum,0.06471998718036247
198,Symphyotrichum_lanceolatum,0.06382750595278461
