specindices,specnames,weights
82,Gaura_longiflora,0.06593863417027074
43,Carex_crawfordii,0.06310726748187899
215,Tridens_flavus,0.7600835612667463
222,Vernonia_fasciculata,0.06273646468752692
129,Maianthemum_racemosum,0.06452561853325928
97,Heliopsis_helianthoides,0.10114820813096606
192,Sporobolus_compositus,0.6451411408452256
59,Dalea_purpurea,0.06574311584438895
71,Elymus_trachycaulus,0.1015280291848675
217,Tripsacum_dactyloides,0.9864309547146958
180,Smilax_lasioneura,0.0627464689309256
102,Hordeum_jubatum,0.06396560458813827
11,Andropogon_gerardii,1.1441602742387322
33,Bouteloua_curtipendula,0.9272128087566008
221,Verbesina_helianthoides,0.06358247157301272
29,Baptisia_australis,0.06268290878441109
68,Echinacea_purpurea,1.162924206813457
28,Baptisia_alba,0.06337605668271822
138,Panicum_virgatum,1.0734848834378639
150,Potentilla_arguta,0.06552750424288419
7,Allium_canadense,0.06376744052572422
27,Astragalus_canadensis,0.0629654495592861
166,Schizachyrium_scoparium,0.8299740981018172
70,Elymus_canadensis,1.1535642463617535
24,Asclepias_syriaca,0.2836825825428504
