specindices,specnames,weights
135,Oenothera_biennis,0.07860517443813046
162,Rudbeckia_laciniata,0.07345967527686957
73,Elymus_virginicus,1.1852650005645968
74,Eryngium_yuccifolium,0.0656337673184981
150,Potentilla_arguta,0.12152941757277123
202,Symphyotrichum_oolentangiense,0.06974070423865038
102,Hordeum_jubatum,0.06442474568828818
193,Sporobolus_cryptandrus,0.48571825470339125
8,Allium_cernuum,0.06281042236638316
58,Dalea_candida,1.3394010963058696
146,Physostegia_angustifolia,1.126159690084462
18,Arnoglossum_atriplicifolium,0.0633612247610257
52,Chamaecrista_fasciculata,1.023456714087714
129,Maianthemum_racemosum,0.06450250465185978
68,Echinacea_purpurea,1.2789151177337865
29,Baptisia_australis,0.0686338827052734
127,Lupinus_perennis,0.06479488641878056
180,Smilax_lasioneura,0.06339694746633985
138,Panicum_virgatum,0.5760881101288461
24,Asclepias_syriaca,0.7993320775989851
28,Baptisia_alba,0.06316850772501385
7,Allium_canadense,0.06250201843158729
229,Zizia_aptera,1.0625910994433825
90,Helenium_autumnale,0.06283793806210704
184,Solidago_ohioensis,0.07367102222738799
