specindices,specnames,weights
10,Amorpha_canescens,0.06516862476681341
9,Allium_stellatum,0.09290275351705456
194,Sporobolus_heterolepis,1.0857721841946166
31,Bidens_frondosa,0.17030985946498667
146,Physostegia_angustifolia,0.07028966525625226
149,Polygonatum_biflorum,0.06943993867389602
29,Baptisia_australis,0.06303481244744374
100,Hibiscus_lasiocarpos,0.10146871031717367
74,Eryngium_yuccifolium,0.07331171712897615
139,Parthenium_integrifolium,0.18185075623796437
171,Silene_regia,0.0656254985068965
180,Smilax_lasioneura,0.06572826934060921
212,Tradescantia_bracteata,0.06647881748254629
42,Carex_brevior,0.06297020704439375
13,Anemone_cylindrica,0.11914568849424115
150,Potentilla_arguta,1.4720041591474193
192,Sporobolus_compositus,0.2583403429928386
98,Heracleum_maximum,0.23119887327409772
123,Lilium_michiganense,0.0685278925661176
71,Elymus_trachycaulus,0.7282156843900032
35,Bromus_kalmii,1.2307225220416058
169,Senna_hebecarpa,0.18778898830369475
54,Coreopsis_lanceolata,1.3007095595592195
110,Juncus_interior,0.6836607385127963
59,Dalea_purpurea,1.4853337363383428
