specindices,specnames,weights
94,Helianthus_mollis,0.08767921197991779
28,Baptisia_alba,0.06346092969110605
68,Echinacea_purpurea,0.658622001768567
97,Heliopsis_helianthoides,0.07027399628637963
10,Amorpha_canescens,0.5315701714824319
146,Physostegia_angustifolia,0.765095751436993
210,Thalictrum_dasycarpum,0.07478166998997125
71,Elymus_trachycaulus,0.06334240415459076
199,Symphyotrichum_lateriflorum,0.5716236699171671
172,Silene_stellata,0.06323494390754317
35,Bromus_kalmii,0.5366731162247345
154,Pycnanthemum_virginianum,0.06420309934002055
67,Echinacea_pallida,0.8750557529200913
150,Potentilla_arguta,0.7938870209165965
194,Sporobolus_heterolepis,0.6252557958124131
59,Dalea_purpurea,0.6508866325687908
58,Dalea_candida,0.8670657288833908
229,Zizia_aptera,0.645658233997123
9,Allium_stellatum,0.773811794210835
27,Astragalus_canadensis,0.08147764341591027
129,Maianthemum_racemosum,0.06471112284666189
184,Solidago_ohioensis,0.7590477894460231
175,Silphium_perfoliatum,0.06589491167329593
18,Arnoglossum_atriplicifolium,0.06325559918897036
179,Sisyrinchium_campestre,0.1834310079404744
