specindices,specnames,weights
210,Thalictrum_dasycarpum,0.07433501831801996
202,Symphyotrichum_oolentangiense,0.06677291388870149
67,Echinacea_pallida,1.6507905662907971
108,Juncus_balticus,0.07058714331995827
59,Dalea_purpurea,0.2035991136816622
8,Allium_cernuum,0.0640932540485952
37,Camassia_scilloides,0.06261642808735078
100,Hibiscus_lasiocarpos,0.07932493427532797
229,Zizia_aptera,0.06266813736007
24,Asclepias_syriaca,0.0648680967274719
127,Lupinus_perennis,0.07839409233145302
81,Gaura_biennis,0.08004407728816473
135,Oenothera_biennis,0.07129683854808927
102,Hordeum_jubatum,0.06711150528882313
138,Panicum_virgatum,3.478010070783556
219,Verbena_stricta,0.1687403430121852
180,Smilax_lasioneura,0.06501281274065275
52,Chamaecrista_fasciculata,0.08107501147981036
12,Anemone_canadensis,0.06346065955098198
215,Tridens_flavus,2.8650076908839117
217,Tripsacum_dactyloides,0.09831688442076846
213,Tradescantia_occidentalis,0.06320336144745825
139,Parthenium_integrifolium,0.06647236528185875
150,Potentilla_arguta,0.06415627297777064
192,Sporobolus_compositus,0.29004240796656017
