specindices,specnames,weights
161,Rudbeckia_hirta,0.06322547796829617
33,Bouteloua_curtipendula,0.6648415224082701
221,Verbesina_helianthoides,0.06323678676112493
193,Sporobolus_cryptandrus,0.3658301532289837
97,Heliopsis_helianthoides,0.5567292993803652
71,Elymus_trachycaulus,0.4518767385749338
222,Vernonia_fasciculata,0.7394304249276527
108,Juncus_balticus,0.2558887460079086
198,Symphyotrichum_lanceolatum,0.07607301637988381
219,Verbena_stricta,0.11383698405387155
138,Panicum_virgatum,0.5143780117793763
27,Astragalus_canadensis,0.5428495501923742
121,Liatris_scariosa,0.36755655201306775
58,Dalea_candida,0.5682913598294638
59,Dalea_purpurea,0.7005493645334427
100,Hibiscus_lasiocarpos,0.09791257778103736
162,Rudbeckia_laciniata,0.06490453304057799
76,Eupatorium_purpureum,0.6583123870110532
23,Asclepias_sullivantii,0.06323138367432138
10,Amorpha_canescens,0.5691970397073329
90,Helenium_autumnale,0.3849339582954876
197,Symphyotrichum_laeve,0.11327647991293233
150,Potentilla_arguta,0.7323879234628841
88,Geum_aleppicum,0.6175799990958001
68,Echinacea_purpurea,0.6536697299795589
