specindices,specnames,weights
110,Juncus_interior,0.0651981669735632
28,Baptisia_alba,0.5114230206689014
71,Elymus_trachycaulus,0.520834745584112
73,Elymus_virginicus,0.4991116077257203
82,Gaura_longiflora,0.07293775379369324
62,Desmanthus_illinoensis,0.4576620440498386
70,Elymus_canadensis,0.08422279973442805
166,Schizachyrium_scoparium,0.5650093412761379
146,Physostegia_angustifolia,0.5062325126990873
217,Tripsacum_dactyloides,0.47765013527060685
139,Parthenium_integrifolium,0.4751595207142166
194,Sporobolus_heterolepis,0.4385022464971689
64,Desmodium_illinoense,0.4659181995804651
67,Echinacea_pallida,0.5337331957792111
74,Eryngium_yuccifolium,0.5518081002740568
54,Coreopsis_lanceolata,0.5552079022203924
210,Thalictrum_dasycarpum,0.06641766720786851
163,Rudbeckia_subtomentosa,0.5807955529830602
212,Tradescantia_bracteata,0.17144642402680468
100,Hibiscus_lasiocarpos,0.25468690473168065
150,Potentilla_arguta,0.5337888497659515
59,Dalea_purpurea,0.4894431749241085
35,Bromus_kalmii,0.36939435922369795
180,Smilax_lasioneura,0.3095230966338785
68,Echinacea_purpurea,0.44389267766134916
