specindices,specnames,weights
140,Pedicularis_canadensis,0.09944170891441612
97,Heliopsis_helianthoides,0.7024513135614118
59,Dalea_purpurea,0.08710197127130717
24,Asclepias_syriaca,0.06386118051403886
52,Chamaecrista_fasciculata,0.07899875651762966
162,Rudbeckia_laciniata,0.5332359935343467
129,Maianthemum_racemosum,0.06652134808559329
18,Arnoglossum_atriplicifolium,0.7544822511154065
31,Bidens_frondosa,0.5872257654992808
183,Solidago_nemoralis,0.2493022798948916
99,Heuchera_richardsonii,0.07583852136105312
7,Allium_canadense,0.0644570519306402
138,Panicum_virgatum,0.9459968858111923
188,Sorghastrum_nutans,0.8666392274094149
217,Tripsacum_dactyloides,0.07261555727421397
90,Helenium_autumnale,0.7121793301091732
58,Dalea_candida,0.8489416172407649
41,Carex_blanda,0.6042277017726672
54,Coreopsis_lanceolata,0.581128449440892
70,Elymus_canadensis,0.13108803045257844
108,Juncus_balticus,0.1730110953135664
12,Anemone_canadensis,0.06358572868822843
184,Solidago_ohioensis,0.952300397194425
100,Hibiscus_lasiocarpos,0.06581964871101031
214,Tradescantia_ohiensis,0.6195481883818575
