specindices,specnames,weights
74,Eryngium_yuccifolium,1.0414070557523432
230,Zizia_aurea,0.0856987126279172
146,Physostegia_angustifolia,0.4690611165683986
138,Panicum_virgatum,0.704287209612119
31,Bidens_frondosa,0.3804956483456656
90,Helenium_autumnale,0.0626743165025952
97,Heliopsis_helianthoides,0.9842886183726071
58,Dalea_candida,0.923763711448675
59,Dalea_purpurea,0.7834915033567005
203,Symphyotrichum_pilosum,0.08911024266870225
126,Ludwigia_alternifolia,0.0661112301331566
110,Juncus_interior,0.08278978267898329
150,Potentilla_arguta,0.9661330109132702
162,Rudbeckia_laciniata,0.06410210433928598
202,Symphyotrichum_oolentangiense,0.1831753490326601
139,Parthenium_integrifolium,0.7816207496867926
175,Silphium_perfoliatum,0.12653616500269674
214,Tradescantia_ohiensis,0.06280990100657843
135,Oenothera_biennis,0.9189367692735594
52,Chamaecrista_fasciculata,0.155858687907638
198,Symphyotrichum_lanceolatum,0.18969765733694324
219,Verbena_stricta,0.6873790525908662
155,Ratibida_pinnata,0.06327088089964124
7,Allium_canadense,0.0630974855774617
21,Asclepias_incarnata,0.06420303836474517
