specindices,specnames,weights
142,Penstemon_grandiflorus,0.0625544720630351
29,Baptisia_australis,0.06489466312250279
43,Carex_crawfordii,0.07224590514962197
27,Astragalus_canadensis,0.07277147625295396
28,Baptisia_alba,0.11598948793914465
97,Heliopsis_helianthoides,0.07403448213241656
180,Smilax_lasioneura,0.1874857472501605
7,Allium_canadense,1.4770144423117806
68,Echinacea_purpurea,0.08418431509376284
23,Asclepias_sullivantii,0.06334597306530132
135,Oenothera_biennis,0.06326849272773058
214,Tradescantia_ohiensis,0.06303872093298804
150,Potentilla_arguta,0.06915644777896646
67,Echinacea_pallida,0.06320888804349237
188,Sorghastrum_nutans,1.4010939906073507
10,Amorpha_canescens,0.4655534232779953
110,Juncus_interior,0.06318473190647211
37,Camassia_scilloides,0.06656953321247445
33,Bouteloua_curtipendula,0.06518893049367729
71,Elymus_trachycaulus,0.07134402218506156
11,Andropogon_gerardii,1.8937688534507737
169,Senna_hebecarpa,0.14784666760769702
64,Desmodium_illinoense,1.3008591207047036
58,Dalea_candida,1.9287146081992244
45,Carex_molesta,0.06268260449071464
