specindices,specnames,weights
150,Potentilla_arguta,0.9950366815160561
97,Heliopsis_helianthoides,0.06459643384343011
13,Anemone_cylindrica,0.07607618065410915
82,Gaura_longiflora,0.06397057127495451
54,Coreopsis_lanceolata,0.7865560494296124
48,Carex_scoparia,0.06301564080051546
35,Bromus_kalmii,0.9335254124012125
180,Smilax_lasioneura,0.579072840257443
37,Camassia_scilloides,0.7895208399910606
146,Physostegia_angustifolia,0.07363096238440846
189,Spartina_pectinata,0.06377173662951266
59,Dalea_purpurea,0.6804941978146625
100,Hibiscus_lasiocarpos,0.5293651673984345
142,Penstemon_grandiflorus,0.0628672213064361
68,Echinacea_purpurea,0.9583400838883865
110,Juncus_interior,0.0626894401638181
210,Thalictrum_dasycarpum,0.7625057842148268
29,Baptisia_australis,0.06341797863254266
161,Rudbeckia_hirta,0.44456884578453365
70,Elymus_canadensis,0.8698211874580111
73,Elymus_virginicus,0.06431575982995491
126,Ludwigia_alternifolia,0.10037040578147496
188,Sorghastrum_nutans,0.771024798784267
191,Spiraea_tomentosa,0.07788028009453063
8,Allium_cernuum,0.06356549966580916
