specindices,specnames,weights
221,Verbesina_helianthoides,0.065365084711137
135,Oenothera_biennis,1.4775872617011
33,Bouteloua_curtipendula,0.06509087391540942
102,Hordeum_jubatum,1.059094794440097
129,Maianthemum_racemosum,0.7289297227304018
29,Baptisia_australis,0.0625819786432074
222,Vernonia_fasciculata,0.07176551192639993
100,Hibiscus_lasiocarpos,0.06750436961083958
43,Carex_crawfordii,0.06312743358154835
180,Smilax_lasioneura,0.06266159128295767
207,Taenidia_integerrima,0.06413221931758714
193,Sporobolus_cryptandrus,1.6430513765711552
8,Allium_cernuum,0.0658022812556896
52,Chamaecrista_fasciculata,1.2424507194576195
218,Verbena_hastata,0.08822675689891081
217,Tripsacum_dactyloides,1.9602659327883942
138,Panicum_virgatum,0.18857250426325486
99,Heuchera_richardsonii,0.06481206609675699
179,Sisyrinchium_campestre,0.09207423780691693
7,Allium_canadense,0.33366361521494736
210,Thalictrum_dasycarpum,0.06626014249779986
27,Astragalus_canadensis,0.12698455480660453
202,Symphyotrichum_oolentangiense,0.06303755091038371
162,Rudbeckia_laciniata,0.06486761244328251
219,Verbena_stricta,0.21208980712759828
