specindices,specnames,weights
135,Oenothera_biennis,0.06616262827151678
43,Carex_crawfordii,0.5068912076169981
74,Eryngium_yuccifolium,0.689813831404442
179,Sisyrinchium_campestre,0.06300778693363482
100,Hibiscus_lasiocarpos,0.7158779832837714
62,Desmanthus_illinoensis,0.662110794674243
210,Thalictrum_dasycarpum,0.6515983869456132
215,Tridens_flavus,0.7024357318058472
71,Elymus_trachycaulus,0.779289081836417
214,Tradescantia_ohiensis,0.06284479753859694
29,Baptisia_australis,0.7449049180490906
8,Allium_cernuum,0.06301338334391587
172,Silene_stellata,0.47798017392097886
188,Sorghastrum_nutans,0.07333217752034284
212,Tradescantia_bracteata,0.7054882025132452
122,Liatris_spicata,0.06269544224123196
37,Camassia_scilloides,0.7984307674680945
180,Smilax_lasioneura,0.06704892474262325
150,Potentilla_arguta,0.06936482111583185
110,Juncus_interior,0.5670963166951806
24,Asclepias_syriaca,0.5316059001401814
7,Allium_canadense,0.06254412856535972
174,Silphium_laciniatum,0.07658159566782166
146,Physostegia_angustifolia,0.7169029776255255
77,Euphorbia_corollata,0.08297804007949515
