specindices,specnames,weights
169,Senna_hebecarpa,0.07924574446828536
37,Camassia_scilloides,0.06264273332389637
45,Carex_molesta,0.06415467762487158
154,Pycnanthemum_virginianum,0.06347559742004576
219,Verbena_stricta,0.06497561032990946
129,Maianthemum_racemosum,0.06509744187334765
52,Chamaecrista_fasciculata,0.10309566828120492
67,Echinacea_pallida,0.10684270453616636
100,Hibiscus_lasiocarpos,0.0697707396366229
59,Dalea_purpurea,0.06567310179906771
7,Allium_canadense,0.06768198008476348
180,Smilax_lasioneura,0.06563140092952803
8,Allium_cernuum,0.06677473536561092
11,Andropogon_gerardii,1.6175579996224942
213,Tradescantia_occidentalis,0.06709623086637359
149,Polygonatum_biflorum,0.07246063479848461
150,Potentilla_arguta,0.09253610686693325
58,Dalea_candida,6.721050561315258
33,Bouteloua_curtipendula,0.06469746274465368
98,Heracleum_maximum,0.06560944536514902
162,Rudbeckia_laciniata,0.06342574381193672
135,Oenothera_biennis,0.06788914480328401
187,Solidago_speciosa,0.08586236165531916
171,Silene_regia,0.06940749903652613
157,Rosa_blanda,0.06734467344026741
