specindices,specnames,weights
142,Penstemon_grandiflorus,0.06256245041695904
27,Astragalus_canadensis,0.22100112863504406
138,Panicum_virgatum,1.5631712750558395
58,Dalea_candida,1.5673722094126485
45,Carex_molesta,0.06284719847626634
180,Smilax_lasioneura,0.17044637546217511
97,Heliopsis_helianthoides,0.06746175628372801
135,Oenothera_biennis,0.06311906253018607
70,Elymus_canadensis,0.1794661544157914
81,Gaura_biennis,0.0632887991496729
33,Bouteloua_curtipendula,0.06516182156084402
23,Asclepias_sullivantii,0.06281474731713524
215,Tridens_flavus,1.4688785203322274
124,Lobelia_siphilitica,0.06462962727761606
150,Potentilla_arguta,0.06614939262428073
67,Echinacea_pallida,0.1757864419455978
68,Echinacea_purpurea,0.07617345917417728
110,Juncus_interior,0.06307784025223963
52,Chamaecrista_fasciculata,0.20845371537223498
37,Camassia_scilloides,0.06925772109253635
169,Senna_hebecarpa,0.9090744709689933
188,Sorghastrum_nutans,1.1419111713097967
214,Tradescantia_ohiensis,0.06392935034917957
28,Baptisia_alba,0.06795286873506018
11,Andropogon_gerardii,1.4760124418497698
