specindices,specnames,weights
58,Dalea_candida,0.6974303425808801
146,Physostegia_angustifolia,0.46531740617965245
10,Amorpha_canescens,0.7161994349794435
92,Helianthus_grosseserratus,0.6168162298805916
35,Bromus_kalmii,0.6010636619034785
59,Dalea_purpurea,0.4387906241692216
62,Desmanthus_illinoensis,0.12398458334010945
150,Potentilla_arguta,0.5819521062387711
229,Zizia_aptera,0.4634762732371755
170,Senna_marilandica,0.6428296338246655
74,Eryngium_yuccifolium,0.6783935091146569
83,Gentiana_alba,0.5828273375403735
134,Muhlenbergia_mexicana,0.21479370185226435
194,Sporobolus_heterolepis,0.5596087336130109
33,Bouteloua_curtipendula,0.11897531490163063
9,Allium_stellatum,0.4314952176844829
68,Echinacea_purpurea,0.5760442178971426
96,Helianthus_pauciflorus,0.08229875593103798
199,Symphyotrichum_lateriflorum,0.31328950208944023
18,Arnoglossum_atriplicifolium,0.06689103829193468
3,Agastache_foeniculum,0.06370213504772923
202,Symphyotrichum_oolentangiense,0.06630973616983994
97,Heliopsis_helianthoides,0.08906811168791753
19,Arnoglossum_plantagineum,0.7091656341114371
6,Agrostis_hyemalis,0.09927675773311159
