specindices,specnames,weights
183,Solidago_nemoralis,0.0799600598468006
59,Dalea_purpurea,0.08791688176948441
157,Rosa_blanda,0.06491411939883307
212,Tradescantia_bracteata,0.1967970794526791
52,Chamaecrista_fasciculata,0.0749023595153897
37,Camassia_scilloides,0.1906216498011094
129,Maianthemum_racemosum,0.06291690672960434
210,Thalictrum_dasycarpum,0.07040912661118132
99,Heuchera_richardsonii,0.07524979208230102
106,Impatiens_capensis,0.0657269604331482
217,Tripsacum_dactyloides,0.13330002535715302
70,Elymus_canadensis,4.324523722231477
180,Smilax_lasioneura,0.06545516513741648
215,Tridens_flavus,3.7361758593903023
24,Asclepias_syriaca,0.0712550312200186
108,Juncus_balticus,0.06359988029837982
12,Anemone_canadensis,0.06931386910528099
7,Allium_canadense,0.06375639786971186
140,Pedicularis_canadensis,0.06458897605285871
149,Polygonatum_biflorum,0.06539980900668434
214,Tradescantia_ohiensis,0.08306524596283736
100,Hibiscus_lasiocarpos,0.08408408269952765
74,Eryngium_yuccifolium,0.07589611330406291
43,Carex_crawfordii,0.06714909978436837
77,Euphorbia_corollata,0.06302178693938852
