specindices,specnames,weights
230,Zizia_aurea,0.06595936096421294
21,Asclepias_incarnata,0.06534315762139574
138,Panicum_virgatum,5.965572142344112
41,Carex_blanda,0.06697053789233418
179,Sisyrinchium_campestre,0.06421824676916785
59,Dalea_purpurea,0.7276344651088567
126,Ludwigia_alternifolia,0.0882864463891462
174,Silphium_laciniatum,0.06596535299349554
129,Maianthemum_racemosum,0.0645246643721604
210,Thalictrum_dasycarpum,0.11881023102693693
102,Hordeum_jubatum,0.30486700954374363
202,Symphyotrichum_oolentangiense,0.06599201348204795
110,Juncus_interior,0.08980785372899361
214,Tradescantia_ohiensis,0.0652116208578963
90,Helenium_autumnale,0.07454588603643328
52,Chamaecrista_fasciculata,0.08343721646595181
81,Gaura_biennis,0.16950126025326945
7,Allium_canadense,0.06631769253458598
155,Ratibida_pinnata,0.07386969885991906
217,Tripsacum_dactyloides,0.1348046103666475
161,Rudbeckia_hirta,0.34426859202679505
192,Sporobolus_compositus,0.4342427400488376
8,Allium_cernuum,0.0657488908181276
175,Silphium_perfoliatum,0.6592613043425393
162,Rudbeckia_laciniata,0.0748390051523929
