specindices,specnames,weights
67,Echinacea_pallida,0.6678223855908246
162,Rudbeckia_laciniata,0.11854340080836495
21,Asclepias_incarnata,0.06585436583506785
74,Eryngium_yuccifolium,1.1518167161046842
138,Panicum_virgatum,0.7905067439452469
188,Sorghastrum_nutans,0.8680559239947696
179,Sisyrinchium_campestre,0.0627229242384807
59,Dalea_purpurea,0.06337622064920878
215,Tridens_flavus,0.9581922934654218
169,Senna_hebecarpa,0.13576515891579385
110,Juncus_interior,0.07147590099746345
166,Schizachyrium_scoparium,0.6981158051409402
90,Helenium_autumnale,0.06425659085978772
150,Potentilla_arguta,1.0836244263624433
126,Ludwigia_alternifolia,0.06653394119438055
24,Asclepias_syriaca,0.8667569525146305
202,Symphyotrichum_oolentangiense,0.10571769759683633
218,Verbena_hastata,0.6920172186521216
8,Allium_cernuum,0.06358679523924424
81,Gaura_biennis,0.0628571449254695
52,Chamaecrista_fasciculata,0.10145606701783455
155,Ratibida_pinnata,0.06333355992760216
135,Oenothera_biennis,1.0513018261129785
7,Allium_canadense,0.06302015385779139
157,Rosa_blanda,0.06328978605261279
