specindices,specnames,weights
210,Thalictrum_dasycarpum,0.06351675361408987
10,Amorpha_canescens,0.5679966352716401
163,Rudbeckia_subtomentosa,0.9497688094442994
18,Arnoglossum_atriplicifolium,0.06473898201177013
68,Echinacea_purpurea,0.9847844561918296
59,Dalea_purpurea,0.7494106618481148
97,Heliopsis_helianthoides,0.08039421188722526
217,Tripsacum_dactyloides,0.07624936988089764
52,Chamaecrista_fasciculata,0.07798218237422966
58,Dalea_candida,0.8943333610184704
54,Coreopsis_lanceolata,0.6371225970157806
180,Smilax_lasioneura,0.0627740987465905
70,Elymus_canadensis,0.08751564170661558
92,Helianthus_grosseserratus,0.9241971458764645
74,Eryngium_yuccifolium,0.09149690477693787
150,Potentilla_arguta,1.0034181404519966
7,Allium_canadense,0.06897022269239222
100,Hibiscus_lasiocarpos,0.0628281054801926
106,Impatiens_capensis,0.06310969769016635
35,Bromus_kalmii,0.06291232050928547
71,Elymus_trachycaulus,0.5527633621800723
24,Asclepias_syriaca,0.06392561034660663
194,Sporobolus_heterolepis,0.507773212752546
91,Helianthus_giganteus,0.4844391495862992
139,Parthenium_integrifolium,0.8175783666454868
