specindices,specnames,weights
73,Elymus_virginicus,0.06863595189715872
150,Potentilla_arguta,0.06972609342916627
8,Allium_cernuum,0.06314337637042959
207,Taenidia_integerrima,0.06309228759503868
81,Gaura_biennis,0.06304773601665652
74,Eryngium_yuccifolium,0.06412904473238795
180,Smilax_lasioneura,0.3794543759924493
68,Echinacea_purpurea,1.8906748824629038
201,Symphyotrichum_oblongifolium,0.20649066603746835
139,Parthenium_integrifolium,1.55861233820604
7,Allium_canadense,0.0633389638671012
210,Thalictrum_dasycarpum,0.06309951558330426
92,Helianthus_grosseserratus,1.7245314519664614
219,Verbena_stricta,0.0646217693452108
97,Heliopsis_helianthoides,0.06759465348598631
83,Gentiana_alba,0.0637275746464602
24,Asclepias_syriaca,0.06788786475530932
37,Camassia_scilloides,0.06341916046130215
127,Lupinus_perennis,0.06273794882185037
67,Echinacea_pallida,1.2038339077124602
183,Solidago_nemoralis,0.06730921419995671
9,Allium_stellatum,0.06488425481160746
192,Sporobolus_compositus,0.06837283245131281
10,Amorpha_canescens,1.6471075461597888
42,Carex_brevior,0.2805265889921903
