specindices,specnames,weights
221,Verbesina_helianthoides,0.0635469889899706
135,Oenothera_biennis,0.9287021568725631
33,Bouteloua_curtipendula,0.16731014309191566
129,Maianthemum_racemosum,0.496087218354502
218,Verbena_hastata,0.07923813844223422
29,Baptisia_australis,0.06255333629437647
222,Vernonia_fasciculata,0.06852825385149187
43,Carex_crawfordii,0.062908539683652
100,Hibiscus_lasiocarpos,0.06583584884744276
180,Smilax_lasioneura,0.06260959510417956
193,Sporobolus_cryptandrus,0.6516624408248428
8,Allium_cernuum,0.06483591781813225
52,Chamaecrista_fasciculata,0.8341512926153822
217,Tripsacum_dactyloides,1.2972095801344803
68,Echinacea_purpurea,1.2003672106393675
138,Panicum_virgatum,0.9672220673929458
210,Thalictrum_dasycarpum,0.18827367007448503
179,Sisyrinchium_campestre,0.4119514757518477
99,Heuchera_richardsonii,0.06705555513701034
7,Allium_canadense,0.5078307906969011
166,Schizachyrium_scoparium,1.3998477747114095
27,Astragalus_canadensis,0.06263316866208639
202,Symphyotrichum_oolentangiense,0.06577350540779336
162,Rudbeckia_laciniata,0.06404039722180828
219,Verbena_stricta,0.15982493337918008
