specindices,specnames,weights
146,Physostegia_angustifolia,0.9501677230214947
219,Verbena_stricta,0.13671866698671112
215,Tridens_flavus,0.8652930892079497
35,Bromus_kalmii,0.7041217097487609
188,Sorghastrum_nutans,0.39629507844171025
37,Camassia_scilloides,0.06260270274058685
67,Echinacea_pallida,0.09555254403729738
129,Maianthemum_racemosum,0.06608887902386044
11,Andropogon_gerardii,0.31332887946066407
59,Dalea_purpurea,0.1366374501899978
74,Eryngium_yuccifolium,0.6786101264882086
98,Heracleum_maximum,0.06265415910697449
213,Tradescantia_occidentalis,0.06315095809374503
64,Desmodium_illinoense,0.7395915117086871
163,Rudbeckia_subtomentosa,0.22632777189912903
100,Hibiscus_lasiocarpos,0.07920832289403966
166,Schizachyrium_scoparium,0.5680623455607249
149,Polygonatum_biflorum,0.06895497348956703
194,Sporobolus_heterolepis,0.7743832822688651
157,Rosa_blanda,0.06263837397177655
180,Smilax_lasioneura,0.06514692533069999
73,Elymus_virginicus,0.8894324273204782
58,Dalea_candida,0.9476692795399257
9,Allium_stellatum,0.9701187392575801
10,Amorpha_canescens,0.07724408021056642
