specindices,specnames,weights
169,Senna_hebecarpa,0.06287116574241394
58,Dalea_candida,1.4907421260685967
11,Andropogon_gerardii,0.06494796906295797
46,Carex_normalis,0.06253056363342308
126,Ludwigia_alternifolia,0.06266328753601533
127,Lupinus_perennis,0.6503409774565531
116,Lespedeza_virginica,0.1410360630985087
207,Taenidia_integerrima,1.290655990592433
150,Potentilla_arguta,1.2765116842131201
194,Sporobolus_heterolepis,0.0634767950480031
188,Sorghastrum_nutans,0.06997830404381902
68,Echinacea_purpurea,1.2524181017763185
229,Zizia_aptera,1.3615662440038123
81,Gaura_biennis,0.10832426309983384
71,Elymus_trachycaulus,0.17553051133512548
18,Arnoglossum_atriplicifolium,0.06358111611299253
27,Astragalus_canadensis,0.1304238229780845
97,Heliopsis_helianthoides,0.06297871371597764
37,Camassia_scilloides,0.06393722316088737
6,Agrostis_hyemalis,0.06274610727317019
212,Tradescantia_bracteata,0.06475877445362309
57,Crotalaria_sagittalis,0.0656301635231818
41,Carex_blanda,0.15655869185357685
67,Echinacea_pallida,1.1253594606359625
210,Thalictrum_dasycarpum,0.0704318795816072
