specindices,specnames,weights
50,Castilleja_coccinea,0.095508907759885
28,Baptisia_alba,0.0909207420587188
139,Parthenium_integrifolium,0.5375221179622793
52,Chamaecrista_fasciculata,0.06540239021812622
146,Physostegia_angustifolia,0.5724371560053129
90,Helenium_autumnale,0.24755473054644805
127,Lupinus_perennis,0.568413617606216
203,Symphyotrichum_pilosum,0.0806196590234671
163,Rudbeckia_subtomentosa,0.6346044412957453
67,Echinacea_pallida,0.6685514658584307
97,Heliopsis_helianthoides,0.5535234217222276
54,Coreopsis_lanceolata,0.6099920022099214
174,Silphium_laciniatum,0.3581608219578489
229,Zizia_aptera,0.4808308394313617
198,Symphyotrichum_lanceolatum,0.07632792963088605
150,Potentilla_arguta,0.6200043697307055
74,Eryngium_yuccifolium,0.5797430216948323
117,Liatris_aspera,0.120541423085819
10,Amorpha_canescens,0.3972241167103476
94,Helianthus_mollis,0.3738998424864644
68,Echinacea_purpurea,0.4960193548363513
199,Symphyotrichum_lateriflorum,0.48364329064904715
118,Liatris_cylindracea,0.5097191174284124
58,Dalea_candida,0.6689973385126469
223,Vernonia_gigantea,0.10983788157849819
