specindices,specnames,weights
8,Allium_cernuum,0.06282554142985271
74,Eryngium_yuccifolium,0.06371774136424613
150,Potentilla_arguta,0.9264001296096174
91,Helianthus_giganteus,0.154757412091173
35,Bromus_kalmii,0.9849340686348083
90,Helenium_autumnale,0.06287772865409702
202,Symphyotrichum_oolentangiense,0.06306960033899725
58,Dalea_candida,0.9994591862799865
102,Hordeum_jubatum,0.06407058194326246
204,Symphyotrichum_sericeum,0.4640955113164712
67,Echinacea_pallida,0.8571816883472968
179,Sisyrinchium_campestre,0.11831255975541777
197,Symphyotrichum_laeve,0.0657082356436246
146,Physostegia_angustifolia,0.7401656940313219
185,Solidago_ptarmicoides,0.8674102298615912
18,Arnoglossum_atriplicifolium,0.06354723144119304
129,Maianthemum_racemosum,0.06416969057712366
7,Allium_canadense,0.06333920710542885
9,Allium_stellatum,0.5724655730342835
184,Solidago_ohioensis,0.8041294801463584
122,Liatris_spicata,0.06297030912804098
68,Echinacea_purpurea,0.931901944846461
120,Liatris_pycnostachya,0.06274916672053389
118,Liatris_cylindracea,0.8137772227443377
28,Baptisia_alba,0.065964264954475
