specindices,specnames,weights
41,Carex_blanda,0.09183790113237246
144,Penstemon_pallidus,0.0749109837557945
50,Castilleja_coccinea,0.0625577265863685
108,Juncus_balticus,0.06610514024064874
135,Oenothera_biennis,0.06316865562460755
225,Veronicastrum_virginicum,0.06346487441469323
214,Tradescantia_ohiensis,0.13252545801613905
58,Dalea_candida,4.87543960762764
185,Solidago_ptarmicoides,3.0683575668367142
187,Solidago_speciosa,0.11312188442203705
113,Koeleria_macrantha,0.10267411379408087
95,Helianthus_occidentalis,0.07348726217572238
150,Potentilla_arguta,0.0750481811705418
202,Symphyotrichum_oolentangiense,0.06639330724322472
59,Dalea_purpurea,0.0632067995257738
143,Penstemon_hirsutus,0.06903219320538034
66,Doellingeria_umbellata,0.06371029132847207
162,Rudbeckia_laciniata,0.06296664387695619
176,Silphium_terebinthinaceum,0.15595458088392397
210,Thalictrum_dasycarpum,0.06436703751955707
198,Symphyotrichum_lanceolatum,0.06275323847965902
194,Sporobolus_heterolepis,0.33904447976646834
227,Viola_pedatifida,0.06254828392066637
10,Amorpha_canescens,0.06296055571677668
33,Bouteloua_curtipendula,0.06436323273577844
