specindices,specnames,weights
45,Carex_molesta,0.06273914936468933
214,Tradescantia_ohiensis,0.06334495079147735
142,Penstemon_grandiflorus,0.06557847557372495
81,Gaura_biennis,0.06676627247064504
28,Baptisia_alba,0.12047766386546131
43,Carex_crawfordii,0.06497431996802418
23,Asclepias_sullivantii,0.06300831415021754
194,Sporobolus_heterolepis,0.987359917201232
35,Bromus_kalmii,0.9039699486889542
180,Smilax_lasioneura,0.16712474088349027
18,Arnoglossum_atriplicifolium,0.8919759377373566
68,Echinacea_purpurea,0.5729949119698896
54,Coreopsis_lanceolata,0.6940569025991443
37,Camassia_scilloides,0.06435017916390827
150,Potentilla_arguta,0.8912965813716239
51,Castilleja_sessiliflora,0.8737721527057192
9,Allium_stellatum,0.7618364753413812
67,Echinacea_pallida,0.7341171045542988
210,Thalictrum_dasycarpum,0.3746066815988454
71,Elymus_trachycaulus,0.06265151702248209
149,Polygonatum_biflorum,0.4459270290480251
169,Senna_hebecarpa,0.6439408660621564
110,Juncus_interior,0.0628429491890721
123,Lilium_michiganense,0.07783152016545133
156,Rosa_arkansana,0.2824554385127287
