specindices,specnames,weights
48,Carex_scoparia,0.06383413208184004
54,Coreopsis_lanceolata,0.6833098195514404
13,Anemone_cylindrica,0.06281329164519427
82,Gaura_longiflora,0.06432877876351535
126,Ludwigia_alternifolia,0.09917432044763991
146,Physostegia_angustifolia,0.0853543122521152
129,Maianthemum_racemosum,0.36413082987123263
59,Dalea_purpurea,0.6134954393759651
142,Penstemon_grandiflorus,0.0630342601294835
35,Bromus_kalmii,0.8269777675115425
194,Sporobolus_heterolepis,0.8549593907120596
180,Smilax_lasioneura,0.48933260206945495
71,Elymus_trachycaulus,0.3848214718057343
73,Elymus_virginicus,0.8807317395943186
62,Desmanthus_illinoensis,0.4204432022312384
110,Juncus_interior,0.06346950038167032
29,Baptisia_australis,0.06332220342845055
210,Thalictrum_dasycarpum,0.6805227578164786
161,Rudbeckia_hirta,0.684628617032325
11,Andropogon_gerardii,0.8289429633052591
188,Sorghastrum_nutans,0.6879351578916624
191,Spiraea_tomentosa,0.06301882605152888
163,Rudbeckia_subtomentosa,0.12687847147307096
8,Allium_cernuum,0.07855951702118744
58,Dalea_candida,0.7659806275555922
