specindices,specnames,weights
58,Dalea_candida,0.9059179127561179
162,Rudbeckia_laciniata,0.08118511938785816
48,Carex_scoparia,0.06301317671335957
82,Gaura_longiflora,0.06534072522724384
194,Sporobolus_heterolepis,0.9146494050967962
184,Solidago_ohioensis,0.5380499487411472
54,Coreopsis_lanceolata,0.7299436340994949
35,Bromus_kalmii,0.8839216826230214
189,Spartina_pectinata,0.06359613406620916
142,Penstemon_grandiflorus,0.06308050681143708
66,Doellingeria_umbellata,0.09944726547326366
192,Sporobolus_compositus,0.07066391504831203
188,Sorghastrum_nutans,0.6461471225507461
163,Rudbeckia_subtomentosa,0.6775671983949545
10,Amorpha_canescens,0.6750998083976268
59,Dalea_purpurea,0.7103135630541937
126,Ludwigia_alternifolia,0.06351140076609388
68,Echinacea_purpurea,0.7197162583088929
217,Tripsacum_dactyloides,0.0641410187534207
150,Potentilla_arguta,0.9297504681452234
34,Brickellia_eupatorioides,0.0633082481624624
19,Arnoglossum_plantagineum,0.06337391752066925
187,Solidago_speciosa,0.08876467848148623
146,Physostegia_angustifolia,0.06464299709643977
67,Echinacea_pallida,0.7548538943235301
