specindices,specnames,weights
162,Rudbeckia_laciniata,0.41589604865510676
58,Dalea_candida,0.5621641299859476
198,Symphyotrichum_lanceolatum,0.4026249903392248
222,Vernonia_fasciculata,0.5135667342040262
202,Symphyotrichum_oolentangiense,0.42492715532811254
174,Silphium_laciniatum,0.4906253892872046
67,Echinacea_pallida,0.4757251370811676
207,Taenidia_integerrima,0.4893869681567712
183,Solidago_nemoralis,0.44147886359928423
184,Solidago_ohioensis,0.503461064713514
97,Heliopsis_helianthoides,0.45401789885783367
90,Helenium_autumnale,0.44654788431214565
18,Arnoglossum_atriplicifolium,0.4827443247204013
150,Potentilla_arguta,0.5015125606444282
230,Zizia_aurea,0.41307942752643084
52,Chamaecrista_fasciculata,0.4843289110093193
27,Astragalus_canadensis,0.5274122827249228
155,Ratibida_pinnata,0.48518564968675143
203,Symphyotrichum_pilosum,0.30375607884851075
187,Solidago_speciosa,0.38313802937399216
218,Verbena_hastata,0.06262086016227902
214,Tradescantia_ohiensis,0.22949684913024193
8,Allium_cernuum,0.06340333143510501
7,Allium_canadense,0.07383668890295257
33,Bouteloua_curtipendula,0.36906274131432515
